"","I_D","FLAG_TSUNAMI","YEAR","MONTH","DAY","HOUR","MINUTE","SECOND","FOCAL_DEPTH","EQ_PRIMARY","EQ_MAG_MW","EQ_MAG_MS","EQ_MAG_MB","EQ_MAG_ML","EQ_MAG_MFA","EQ_MAG_UNK","INTENSITY","COUNTRY","STATE","LATITUDE","LONGITUDE","REGION_CODE","DEATHS","DEATHS_DESCRIPTION","MISSING","MISSING_DESCRIPTION","INJURIES","INJURIES_DESCRIPTION","DAMAGE_MILLIONS_DOLLARS","DAMAGE_DESCRIPTION","HOUSES_DESTROYED","HOUSES_DESTROYED_DESCRIPTION","HOUSES_DAMAGED","HOUSES_DAMAGED_DESCRIPTION","TOTAL_DEATHS","TOTAL_DEATHS_DESCRIPTION","TOTAL_MISSING","TOTAL_MISSING_DESCRIPTION","TOTAL_INJURIES","TOTAL_INJURIES_DESCRIPTION","TOTAL_DAMAGE_MILLIONS_DOLLARS","TOTAL_DAMAGE_DESCRIPTION","TOTAL_HOUSES_DESTROYED","TOTAL_HOUSES_DESTROYED_DESCRIPTION","TOTAL_HOUSES_DAMAGED","TOTAL_HOUSES_DAMAGED_DESCRIPTION","CONTINENT","LOCATION"
"2339",5709,"",2003,7,26,1,0,57.6,10,4.5,NA,NA,4.5,5,NA,NA,NA,"TURKEY","",38.111,28.887,140,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,48,1,"Europe","TURKEY:  WESTERN:  BULDAN"
"2340",5710,"",2003,7,26,8,36,49.1,10,5.4,5.4,5.2,5,NA,NA,NA,NA,"TURKEY","",38.019,28.927,140,NA,NA,NA,NA,10,1,NA,1,1,1,1,1,NA,NA,NA,NA,10,1,NA,1,1,1,NA,1,"Europe","TURKEY:  WESTERN:  BULDAN"
"2341",5711,"",2003,7,26,23,18,17.9,10,5.7,5.7,5.5,5.5,NA,NA,NA,NA,"BANGLADESH","",22.854,92.306,60,2,1,NA,NA,25,1,NA,2,500,3,NA,NA,2,1,NA,NA,25,1,NA,2,500,3,NA,NA,"Asia","BANGLADESH:  RANGAMATI"
"2342",5713,"",2003,8,11,0,19,9.2,10,6,6,5.6,5.7,NA,NA,NA,NA,"INDONESIA","",1.142,128.152,170,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,200,3,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,200,3,"Asia","INDONESIA:  HALMAHERA:  WASILE"
"2343",5715,"",2003,8,14,5,14,54.7,10,6.3,6.3,6.2,5.6,NA,NA,NA,NA,"GREECE","",39.16,20.605,130,NA,NA,NA,NA,50,1,NA,2,NA,NA,NA,2,NA,NA,NA,NA,50,1,NA,2,NA,NA,NA,2,"Europe","GREECE:  LEFKADA, PREVEZA"
"2344",5716,"",2003,8,16,10,58,42.7,24,5.4,5.4,5.1,5.5,NA,NA,NA,NA,"CHINA","",43.77,119.643,30,4,1,NA,NA,1000,3,NA,3,7900,3,NA,NA,4,1,NA,NA,1000,3,NA,3,7900,4,NA,NA,"Asia","CHINA:  NEI MONGOL:  LINDONG, TIANSHAN"
"2345",5717,"",2003,8,18,9,3,3.5,33,5.5,5.5,5.3,5.6,NA,NA,NA,NA,"CHINA","",29.573,95.605,40,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"Asia","CHINA:  TIBET (XIZANG PROVINCE): BOMI,MEDOG,NYINGCHI"
"2346",5720,"",2003,9,14,21,42,51.8,10,5.3,5.3,5.2,5.1,NA,NA,NA,7,"ITALY","",44.329,11.45,130,NA,NA,NA,NA,NA,2,NA,1,NA,NA,10,1,NA,NA,NA,NA,NA,2,NA,1,NA,NA,10,1,"Europe","ITALY:  LOIANO, MONGHIDORO, MONZUNO"
"2347",5721,"",2003,9,20,3,54,50.7,52,5.7,5.7,NA,5.4,NA,NA,NA,NA,"JAPAN","",34.998,140.172,30,NA,NA,NA,NA,7,1,NA,1,NA,NA,NA,2,NA,NA,NA,NA,7,1,NA,1,NA,NA,NA,2,"Asia","JAPAN:  HONSHU:  TOKYO"
"2348",5722,"",2003,9,21,18,16,13.4,10,6.6,6.6,6.9,6.1,NA,NA,NA,NA,"MYANMAR (BURMA)","",19.917,95.672,60,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,"Asia","MYANMAR (BURMA):  TAUNGDWINGYI; THAILAND:  BANGKOK"
"2349",5724,"Tsu",2003,9,25,19,50,6.3,27,8.3,8.3,8.1,6.9,NA,NA,NA,NA,"JAPAN","",41.815,143.91,30,NA,NA,NA,NA,755,3,90,4,NA,NA,NA,NA,NA,NA,NA,NA,755,3,90,4,NA,NA,NA,NA,"Asia","JAPAN:  HOKKAIDO"
"2350",5725,"",2003,9,27,11,33,25,16,7.3,7.3,7.5,6.5,NA,NA,NA,10,"RUSSIA","",50.038,87.813,40,3,1,NA,NA,5,1,10.6,3,300,3,NA,NA,3,1,NA,NA,5,1,10.6,3,300,3,NA,NA,"Asia","RUSSIA:  KOSH-AGACH, UST'-ULAGAN, ONGUDAI, SHEBALINO"
"2351",5726,"",2003,9,29,15,27,1,10,4.4,NA,4.4,5.1,NA,NA,NA,NA,"RUSSIA","",50,87.89,40,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"Asia","RUSSIA:  KOSH-AGACH"
"2352",5728,"",2003,10,1,1,3,25.2,10,6.7,6.7,7.1,6.3,NA,NA,NA,NA,"RUSSIA","",50.211,87.721,40,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,"Asia","RUSSIA:  KOSH-AGACH, BARNAUL, GORNO-ALTAYSK"
"2353",5729,"",2003,10,15,7,30,35.9,78,5.2,5.2,NA,5,NA,NA,NA,NA,"JAPAN","",35.457,139.871,30,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"Asia","JAPAN:  NEAR S COAST HONSHU:  ATSUGI"
"2354",5731,"",2003,10,16,12,28,9,33,5.6,5.6,5.6,5.2,NA,NA,NA,NA,"CHINA","",25.954,101.254,30,3,1,NA,NA,32,1,NA,3,12000,4,12000,4,3,1,NA,NA,32,1,NA,3,12000,4,NA,NA,"Asia","CHINA:  YUNNAN PROVINCE:  DAYAO"
"2355",5732,"",2003,10,25,12,41,35.2,10,5.8,5.8,5.7,5.8,NA,NA,NA,NA,"CHINA","",38.4,100.951,30,9,1,NA,NA,43,1,40,4,10000,4,NA,NA,9,1,NA,NA,43,1,40,4,10000,4,NA,NA,"Asia","CHINA:  GANSU PROVINCE:  MINLE, SHANDAN"
"2356",6610,"Tsu",2003,10,31,1,6,28.2,10,7,7,6.8,6.1,NA,NA,NA,NA,"JAPAN","",37.812,142.619,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","JAPAN:  EAST COAST HONSHU"
"2357",5733,"",2003,11,13,2,35,10.3,10,5.1,5.1,5.1,5.1,NA,NA,NA,NA,"CHINA","",34.712,103.834,30,1,1,NA,NA,30,1,NA,1,10,1,NA,NA,1,1,NA,NA,30,1,NA,1,10,1,NA,NA,"Asia","CHINA:  GANSU PROVINCE:  JONE, LINTAN, MINXIAN"
"2358",5734,"",2003,11,14,18,49,46.5,33,5.6,5.6,NA,5,NA,NA,NA,NA,"CHINA","",27.372,103.971,30,4,1,NA,NA,65,1,NA,2,600,3,600,3,4,1,NA,NA,65,1,NA,2,600,3,NA,NA,"Asia","CHINA:  YUNNAN PROVINCE:  LUDIAN, ZHAOTONG"
"2359",5735,"Tsu",2003,11,17,6,43,6.8,33,7.8,7.8,7.2,6.2,NA,NA,NA,NA,"USA","AK",51.146,178.65,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","USA: ALASKA:  ALEUTIAN ISLANDS:  RAT ISLANDS"
"2360",5736,"",2003,11,18,17,14,22.6,35,6.5,6.5,6.5,6.1,NA,NA,NA,7,"PHILIPPINES","",12.025,125.416,170,1,1,NA,NA,21,1,NA,2,1,1,NA,3,1,1,NA,NA,21,1,NA,2,1,1,NA,3,"Asia","PHILIPPINES:  SAMAR:  CAN-AVID"
"2361",5737,"",2003,11,26,13,38,57.8,33,4.7,NA,NA,4.7,NA,NA,NA,NA,"CHINA","",27.283,103.753,30,NA,NA,NA,NA,4,1,NA,4,2000,4,2000,4,NA,NA,NA,NA,4,1,NA,4,2000,4,NA,NA,"Asia","CHINA:  YUNNAN PROVINCE:  LUDIAN"
"2362",5738,"",2003,12,1,1,38,31.9,10,6,6,5.9,6,NA,NA,NA,NA,"CHINA","",42.905,80.515,40,11,1,NA,NA,47,1,NA,3,769,3,NA,NA,11,1,NA,NA,47,1,NA,3,769,3,NA,NA,"Asia","CHINA:  XINJIANG:  ZHAOSU"
"2363",5746,"",2003,12,10,4,38,11.5,10,6.8,6.8,6.7,6,NA,NA,NA,NA,"TAIWAN","",23.039,121.362,30,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,"Asia","TAIWAN:  T'AI-TUNG, KAO-HSIUN"
"2364",5747,"",2003,12,11,16,28,17.3,33,5,NA,NA,5,NA,NA,NA,NA,"IRAN","",31.953,49.209,140,NA,0,NA,NA,5,1,NA,1,2,1,2,1,NA,NA,NA,NA,5,1,NA,1,1,1,NA,NA,"Asia","IRAN:  WESTERN:  MASJED-E- SOLEYMAN"
"2365",5748,"",2003,12,17,23,15,17.2,34,4.4,NA,NA,4.4,NA,NA,NA,NA,"BULGARIA","",43.083,27.486,110,NA,NA,NA,NA,NA,NA,NA,2,10,1,10,1,NA,NA,NA,NA,NA,NA,NA,2,10,1,150,3,"Europe","BULGARIA: POVADIYA"
"2366",5751,"",2003,12,26,1,56,52.4,10,6.6,6.6,6.8,6,NA,NA,NA,9,"IRAN","",28.995,58.311,140,31000,4,NA,NA,30000,4,32.7,4,NA,4,NA,4,31000,4,NA,NA,30000,4,32.7,4,NA,4,NA,NA,"Asia","IRAN:  SOUTHEASTERN:  BAM, BARAVAT"
"2367",5754,"",2004,1,10,7,43,18,5,2.2,NA,NA,NA,2.2,NA,NA,NA,"SLOVAKIA","",48.758,19.217,110,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"Europe","SLOVAKIA:  SLOVENSKO L'UPCA"
"2368",5755,"",2004,1,10,18,38,14.8,10,4.4,NA,4.4,4.5,4.6,NA,NA,NA,"ALGERIA","",36.852,3.418,15,NA,NA,NA,NA,300,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,300,3,NA,1,NA,NA,NA,NA,"Africa","ALGERIA:  NORTHERN:  ALGIERS, BOUMERDES"
"2369",5756,"",2004,1,14,16,58,48.1,12,5.2,5.2,NA,5.4,NA,NA,NA,NA,"IRAN","",27.695,52.397,140,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"Asia","IRAN:  SOUTHERN:  FIRUZABAD"
"2370",5760,"Tsu",2004,2,11,8,15,3.8,27,5.3,5.3,4.8,5.1,NA,NA,NA,NA,"JORDAN","",31.675,35.551,140,NA,NA,NA,NA,4,1,NA,2,NA,NA,NA,2,NA,NA,NA,NA,4,1,NA,2,NA,NA,NA,2,"Asia","JORDAN:  MA'IN; ISRAEL:  JERUSALEM, PETAH-TIQWA"
"2371",5761,"",2004,2,14,10,30,22.1,11,5.4,5.4,5.2,5.4,NA,NA,NA,NA,"PAKISTAN","",34.774,73.216,60,24,1,NA,NA,40,1,NA,3,1420,4,1420,4,24,1,NA,NA,40,1,NA,3,1420,4,5379,4,"Asia","PAKISTAN:  BALAKOT, BATGRAM, MANSEHRA"
"2372",5766,"",2004,3,1,0,35,58,9,5.2,5.2,4.8,5.4,5.1,NA,NA,NA,"GREECE","",37.136,22.116,130,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,"Europe","GREECE:  SOUTHERN:  KALAMATA"
"2373",5768,"",2004,3,24,1,53,49.4,19,5.4,5.4,5.2,5.6,NA,NA,NA,NA,"CHINA","",45.382,118.256,30,NA,NA,NA,NA,100,2,74,4,38000,4,NA,NA,NA,NA,NA,NA,100,2,74,4,38000,4,NA,NA,"Asia","CHINA:  NEI MONGOL:  BAYAN UL HOT, ULIASTAI"
"2374",5767,"",2004,3,25,19,30,49,NA,5.6,5.6,5.4,5,NA,NA,NA,NA,"TURKEY","",39.93,40.812,140,10,1,NA,NA,46,1,NA,1,45,1,45,1,10,1,NA,NA,46,1,NA,1,45,1,NA,NA,"Europe","TURKEY:  ERZURUM"
"2375",5769,"",2004,3,28,3,51,10,5,5.6,5.6,5.3,5.3,5.3,NA,NA,NA,"TURKEY","",39.847,40.874,140,NA,NA,NA,NA,12,1,NA,1,50,1,50,1,NA,NA,NA,NA,12,1,NA,1,50,1,NA,NA,"Europe","TURKEY:  ASKALE"
"2376",5771,"",2004,4,5,21,24,4,187,6.5,6.5,NA,6.4,NA,NA,NA,NA,"AFGHANISTAN","",36.512,71.029,40,3,1,NA,NA,5,1,NA,NA,NA,NA,NA,NA,3,1,NA,NA,5,1,NA,NA,NA,NA,NA,NA,"Asia","AFGHANISTAN:  HINDU KUSH:  KABUL, SAMANGAN; PAKISTAN"
"2377",5776,"",2004,5,1,7,56,13.6,45,5.2,5.2,5.1,5.2,NA,NA,NA,NA,"TAIWAN","",24.081,121.611,30,2,1,NA,NA,1,1,NA,1,NA,NA,NA,NA,2,1,NA,NA,1,1,NA,1,NA,NA,NA,NA,"Asia","TAIWAN:  HUALIEN: TAROKO GORGE NATIONAL PARK"
"2378",5778,"",2004,5,4,5,4,58.3,14,5.4,5.4,5.2,5.4,NA,NA,NA,NA,"CHINA","",37.506,96.758,30,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,3100,4,"Asia","CHINA:  QINGHAI PROVINCE:  DELINGHA"
"2379",5779,"",2004,5,8,4,39,25,67,5,NA,NA,5,NA,NA,NA,NA,"IRAN","",29.881,51.474,140,NA,NA,NA,NA,NA,NA,NA,1,4,1,4,1,NA,NA,NA,NA,NA,NA,NA,1,4,1,6,1,"Asia","IRAN:  KAZERUN"
"2380",5780,"",2004,5,8,20,11,44.2,10,4.5,NA,NA,4.5,NA,NA,NA,NA,"PAKISTAN","",30.126,67.121,60,1,1,NA,NA,30,1,NA,1,NA,NA,NA,NA,1,1,NA,NA,30,1,NA,1,NA,NA,NA,1,"Asia","PAKISTAN:  QUETTA"
"2381",5782,"",2004,5,19,21,28,10.6,35,4.1,NA,4.1,4.8,NA,NA,NA,6,"PHILIPPINES","",9.926,124.038,170,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"Asia","PHILIPPINES:  BOHOL ISLAND:  TUBIGON"
"2382",5783,"",2004,5,28,12,38,44.4,17,6.3,6.3,6.3,6.2,NA,NA,NA,NA,"IRAN","",36.29,51.61,140,35,1,NA,NA,400,3,165,4,NA,NA,NA,NA,35,1,NA,NA,400,3,165,4,NA,NA,NA,3,"Asia","IRAN:  MAZANDARAN, QAZVIN, TEHRAN"
"2383",5784,"",2004,5,30,2,52,12.2,14,4.9,4.9,NA,4.9,NA,NA,NA,NA,"RUSSIA","",47.311,142.12,50,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,46,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,46,1,"Asia","RUSSIA:  SAKHALIN, YUZHNO, SAKHALINSK"
"2384",5785,"",2004,6,9,11,41,16.5,10,4.6,NA,NA,NA,4.6,NA,NA,NA,"SAUDI ARABIA","",27.836,36.905,140,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"Asia","SAUDI ARABIA: WESTERN"
"2385",5787,"",2004,7,1,22,30,9.3,5,5.1,5.1,4.8,5.4,NA,NA,NA,NA,"TURKEY","",39.766,43.979,140,18,1,NA,NA,21,1,NA,NA,NA,NA,NA,NA,18,1,NA,NA,21,1,NA,NA,NA,NA,NA,NA,"Europe","TURKEY:  DOGUBEYAZIT"
"2386",5789,"",2004,7,12,13,4,7.1,8,5.2,5.2,4.9,5,5.7,NA,NA,NA,"SLOVENIA","",46.296,13.641,130,1,1,NA,NA,5,1,NA,1,NA,1,NA,1,1,1,NA,NA,5,1,NA,1,NA,1,NA,1,"Europe","SLOVENIA: BOVEC, KOBARID"
"2387",5790,"",2004,7,14,14,36,2.5,NA,4.6,NA,NA,4.6,NA,NA,NA,NA,"AFGHANISTAN","",34.89,61.852,40,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,150,3,"Asia","AFGHANISTAN: HERAT"
"2388",5792,"",2004,7,18,8,31,45.8,10,5.2,5.2,4.8,5.1,NA,NA,NA,NA,"AFGHANISTAN","",33.426,69.524,40,2,1,NA,NA,40,1,NA,3,NA,3,NA,3,2,1,NA,NA,40,1,NA,3,NA,3,NA,NA,"Asia","AFGHANISTAN: PAKTIA PROVINCE"
"2389",5793,"",2004,7,30,7,14,7.8,5,4,NA,4,4.8,NA,NA,NA,NA,"TURKEY","",39.634,43.966,140,1,1,NA,NA,5,1,NA,1,NA,NA,NA,NA,1,1,NA,NA,5,1,NA,1,NA,NA,NA,2,"Europe","TURKEY:  DOGUBEYAZIT"
"2390",5795,"",2004,8,4,3,1,7.5,10,5.6,5.6,5.2,5.1,NA,NA,NA,NA,"TURKEY","",36.833,27.815,140,NA,NA,NA,NA,15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,1,NA,NA,NA,NA,NA,NA,"Europe","TURKEY:  BODRUM"
"2391",5796,"",2004,8,10,10,26,14.7,6,5.4,5.4,5.1,5.1,NA,NA,NA,NA,"CHINA","",27.266,103.873,30,4,1,NA,NA,600,3,50,4,18556,4,65601,4,4,1,NA,NA,600,3,50,4,18556,NA,65601,4,"Asia","CHINA:  YUNNAN PROVINCE:  LUDIAN"
"2392",5797,"",2004,8,11,15,48,26.8,7,5.7,5.7,5.5,5.3,NA,NA,NA,NA,"TURKEY","",38.377,39.261,140,1,1,NA,NA,11,1,NA,1,NA,NA,NA,NA,1,1,NA,NA,11,1,NA,1,NA,NA,NA,NA,"Europe","TURKEY:  ELAZIG, SIVRICE"
"2393",5798,"Tsu",2004,9,5,10,7,7.8,14,7.2,7.2,7,6.7,NA,NA,NA,NA,"JAPAN","",33.07,136.618,30,NA,NA,NA,NA,4,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,4,1,NA,1,NA,NA,NA,NA,"Asia","JAPAN:  HONSHU:  W COAST: KYOTO"
"2394",5799,"Tsu",2004,9,5,14,57,18.6,10,7.4,7.4,7.1,6.2,NA,NA,NA,NA,"JAPAN","",33.184,137.071,30,NA,NA,NA,NA,40,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,40,1,NA,1,NA,NA,NA,NA,"Asia","JAPAN:  HONSHU:  W COAST: KYOTO, WAKAYAMA, SAKAI"
"2395",5801,"",2004,9,7,12,15,49.7,10,5.2,NA,NA,5.2,NA,NA,NA,NA,"CHINA","",34.682,103.781,30,NA,NA,NA,NA,19,1,NA,3,600,3,NA,NA,NA,NA,NA,NA,19,1,NA,3,600,3,NA,NA,"Asia","CHINA:  GANSU PROVINCE"
"2396",5802,"",2004,9,21,13,32,30.8,10,4.8,4.8,NA,4.9,4.8,NA,NA,6,"POLAND","",54.841,19.912,120,NA,NA,NA,NA,3,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,3,1,NA,1,NA,NA,NA,NA,"Europe","POLAND: SUWALKI; RUSSIA: KALININGRAD, SVETLOGORSK"
"2397",5804,"",2004,10,7,21,46,20.3,35,5.6,5.6,5.4,5.6,NA,NA,NA,NA,"IRAN","",37.125,54.477,140,NA,NA,NA,NA,60,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,2,NA,NA,NA,NA,NA,NA,"Asia","IRAN:  GOLESTAN"
"2398",5805,"",2004,10,15,4,8,50.2,94,6.6,6.6,NA,6.4,NA,NA,NA,NA,"TAIWAN","",24.53,122.694,30,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,"Asia","TAIWAN:  T'AO-YUAN"
"2399",5806,"",2004,10,18,22,11,44.9,30,4.4,NA,4.4,4.8,NA,NA,NA,NA,"CHINA","",25.073,99.169,30,NA,NA,NA,NA,12,1,NA,3,20000,4,20000,4,NA,NA,NA,NA,12,1,NA,3,20000,4,NA,NA,"Asia","CHINA:  YUNNAN PROVINCE:  BAOSHAN"
"2400",5807,"",2004,10,23,8,56,0.8,16,6.6,6.6,6.3,6.4,NA,NA,NA,NA,"JAPAN","",37.226,138.779,30,40,1,NA,NA,3183,4,28000,4,6000,4,NA,NA,40,1,NA,NA,3183,4,28000,4,6000,4,NA,NA,"Asia","JAPAN:  HONSHU:  NIIGATA PREFECTURE"
"2401",5808,"",2004,10,27,1,40,50.2,14,5.9,5.9,5.4,5.7,NA,NA,NA,NA,"JAPAN","",37.284,138.885,30,NA,NA,NA,NA,5,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,5,1,NA,1,1,1,NA,NA,"Asia","JAPAN:  HONSHU:  NIIGATA PREFECTURE"
"2402",5826,"",2004,10,27,20,34,36.8,96,5.8,5.8,NA,5.8,NA,NA,NA,NA,"ROMANIA","",45.787,26.622,110,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"Europe","ROMANIA:  BUCHAREST, BRAILA; BULGARIA:  NORTHERN"
"2403",5827,"",2004,11,4,6,22,39.4,74,5.2,5.2,NA,5.4,NA,NA,NA,NA,"GREECE","",35.945,23.115,130,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"Europe","GREECE:  CRETE:  ANTIKYTHIRA"
"2404",5809,"",2004,11,8,2,15,58.8,10,5.5,5.5,5,5.6,NA,NA,NA,NA,"JAPAN","",37.396,138.862,30,NA,NA,NA,NA,8,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,8,1,NA,1,NA,NA,NA,NA,"Asia","JAPAN:  HONSHU:  NIIGATA PREFECTURE"
"2405",5830,"",2004,11,19,23,49,37.1,37,4.8,NA,NA,4.8,NA,NA,NA,NA,"IRAN","",32.023,48.836,140,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"Asia","IRAN:  W"
"2406",5814,"",2004,11,22,4,1,30.4,36,5,5,4,5,NA,NA,NA,NA,"IRAN","",33.297,47.977,140,NA,NA,NA,NA,NA,2,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,2,NA,1,NA,1,NA,NA,"Asia","IRAN:  KHORRAMABAD, POL-E DOKHTAR"
"2407",5816,"",2004,11,24,22,59,40,17,5.1,5.1,4.6,5.3,5.5,NA,NA,NA,"ITALY","",45.626,10.559,130,NA,NA,NA,NA,9,1,NA,2,NA,3,NA,NA,NA,NA,NA,NA,9,1,NA,2,NA,3,NA,NA,"Europe","ITALY:  NORTHERN:  BRESCIA"
"2408",5818,"Tsu",2004,11,28,18,32,14.1,39,7,7,6.7,6.4,NA,NA,NA,NA,"JAPAN","",43.006,145.119,30,NA,NA,NA,NA,24,1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,24,1,NA,1,NA,NA,NA,1,"Asia","JAPAN:  HOKKAIDO:  BEKKAI, KUSHIRO, NEMOURO"
"2409",5819,"",2004,12,1,17,42,24.7,10,4.5,NA,NA,4.5,NA,NA,NA,NA,"ALGERIA","",36.848,3.448,15,NA,NA,NA,NA,15,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,15,1,NA,1,NA,NA,NA,NA,"Africa","ALGERIA:  BOUMERDAS"
"2410",5832,"",2004,12,5,1,52,37.2,10,4.8,4.8,NA,4.2,5.5,NA,NA,5,"GERMANY","",48.115,8.077,120,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"Europe","GERMANY:  EMMENDINGEN, FREIBURG IM BREISGAU"
"2411",5820,"",2004,12,5,8,30,59.5,10,4.5,NA,NA,4.5,4.7,NA,NA,NA,"ALGERIA","",36.865,3.421,15,NA,NA,NA,NA,46,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,1,NA,NA,NA,NA,NA,NA,"Africa","ALGERIA:  ZEMMOURI"
"2412",5833,"",2004,12,6,14,15,11.8,35,6.8,6.8,6.5,6.5,NA,NA,NA,NA,"JAPAN","",42.9,145.228,30,NA,NA,NA,NA,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,NA,NA,NA,NA,NA,NA,"Asia","JAPAN:  HOKKAIDO:  KUSHIRO"
"2413",5821,"",2004,12,9,8,49,0.2,35,5.4,5.4,4.7,5.5,NA,NA,NA,NA,"INDIA","",24.757,92.539,60,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,"Asia","INDIA:  HAILAKANDI, CACHAR"
"2414",5822,"",2004,12,14,5,56,10,10,5.8,5.8,5.3,5.8,NA,NA,NA,NA,"JAPAN","",44.119,141.793,30,NA,NA,NA,NA,3,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,3,1,NA,1,NA,NA,NA,NA,"Asia","JAPAN:  HOKKAIDO:  OBIRO, HABORO, TOMAMAE"
"2415",5834,"",2004,12,20,23,2,12.4,5,5.4,5.4,4.7,5.2,5.1,NA,NA,NA,"TURKEY","",37.042,28.206,140,NA,NA,NA,NA,3,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,3,1,NA,1,NA,NA,NA,NA,"Europe","TURKEY:  MARMARIS"
"2416",5823,"Tsu",2004,12,26,0,58,53.4,30,9.1,9.1,8.8,7,NA,NA,NA,NA,"INDONESIA","",3.316,95.854,170,1001,4,NA,NA,NA,3,10000,4,NA,3,NA,3,227899,4,NA,NA,NA,3,10000,4,NA,3,NA,NA,"Asia","INDONESIA:  SUMATRA:  ACEH:  OFF WEST COAST"
"2417",5836,"",2005,1,10,18,47,30.1,32,5.4,5.4,5.1,5.3,NA,NA,NA,NA,"IRAN","",37.103,54.574,140,NA,NA,NA,NA,110,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,3,NA,NA,NA,NA,NA,NA,"Asia","IRAN:  GORGAN"
"2418",6640,"Tsu",2005,1,19,6,11,36.4,28,6.6,6.6,6.4,5.8,NA,NA,NA,NA,"JAPAN","",34.064,141.491,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","JAPAN:  EAST COAST HONSHU"
